0.00, 0.00, 0.32, 0.22
0.00, 0.00, 0.33, 0.23
-0.41, -0.47, 0.33, 0.23
-23.71, -21.06, 0.33, 0.23
-27.76, -39.77, 0.32, 0.22
-31.33, -31.57, 0.32, 0.22
-17.01, -18.50, 0.54, 0.38
-13.68, -17.14, 0.76, 0.53
-23.82, -31.11, 0.76, 0.53
-29.07, -32.16, 0.34, 0.24
-32.70, -31.98, 0.34, 0.24
-43.35, -48.67, -0.02, -0.01
-48.00, -48.09, -0.51, -0.36
-42.88, -41.29, -0.51, -0.36
-55.00, -56.08, -0.71, -0.50
-56.84, -57.07, -1.27, -0.89
-45.65, -60.78, -1.27, -0.89
-62.08, -59.39, -1.43, -1.00
-59.76, -46.01, -1.43, -1.00
-62.78, -64.90, -1.98, -1.39
-62.80, -63.31, -2.33, -1.63
-58.85, -58.05, -2.33, -1.63
-65.99, -61.64, -2.42, -1.69
-64.82, -59.31, -2.42, -1.69
-63.81, -58.19, -2.13, -1.49
-61.74, -61.07, -1.76, -1.23
-66.08, -60.01, -1.76, -1.23
-62.03, -58.91, -1.32, -0.92
-61.32, -59.25, -1.32, -0.92
-66.03, -59.94, -0.82, -0.57
-62.92, -62.39, -0.29, -0.20
-62.52, -58.99, -0.29, -0.20
-60.49, -59.25, 0.24, 0.17
-62.25, -58.94, 0.75, 0.52
-65.67, -61.69, 0.75, 0.52
-58.33, -62.40, 1.12, 0.78
-58.11, -55.44, 1.12, 0.78
-62.03, -59.86, 1.05, 0.73
-60.19, -64.20, 0.90, 0.63
-58.79, -58.37, 0.90, 0.63
-61.25, -64.52, 0.65, 0.45
-61.10, -61.88, 0.65, 0.45
-58.26, -61.90, 0.20, 0.14
-61.40, -61.28, -0.34, -0.24
-60.82, -63.86, -0.34, -0.24
-60.12, -63.14, -0.96, -0.67
-64.90, -60.96, -1.29, -0.90
-59.85, -60.90, -1.29, -0.90
-60.97, -61.20, -1.96, -1.37
-63.44, -62.44, -1.96, -1.37
-60.59, -63.21, -2.15, -1.51
-60.57, -57.02, -2.15, -1.51
-63.15, -58.39, -2.17, -1.52
-62.39, -63.26, -2.05, -1.43
-64.97, -61.40, -2.05, -1.43
-61.29, -59.45, -1.60, -1.12
-62.35, -57.32, -1.60, -1.12
-64.61, -60.98, -1.38, -0.97
-60.48, -61.02, -0.91, -0.64
-65.88, -59.54, -0.91, -0.64
-64.89, -61.30, -0.67, -0.47
-62.83, -59.45, -0.32, -0.22
-59.13, -58.58, -0.32, -0.22
-59.35, -60.57, -0.15, -0.10
EndTime: 2477.00
