0.00, 0.00
0.00, 0.00
2.66, 1.37
21.33, 19.76
30.86, 29.05
16.70, 18.98
7.63, 8.65
17.13, 16.95
22.12, 21.89
26.28, 31.02
35.63, 31.67
36.25, 33.11
38.09, 32.82
49.97, 39.84
47.49, 52.76
49.39, 44.44
53.49, 48.01
44.21, 54.97
58.25, 43.55
48.36, 62.69
61.61, 58.20
59.68, 55.32
55.04, 60.48
66.06, 52.26
62.02, 59.21
58.50, 67.48
59.72, 59.69
68.23, 60.09
65.29, 63.79
63.68, 67.54
56.55, 62.04
68.86, 54.04
63.66, 68.40
68.16, 65.69
66.83, 69.92
65.68, 63.82
58.99, 53.26
69.65, 63.95
67.99, 68.12
67.71, 67.88
67.14, 66.08
68.88, 68.35
65.24, 52.44
67.59, 67.47
62.10, 71.60
69.80, 65.57
70.19, 68.68
65.95, 67.20
64.38, 64.09
70.58, 68.55
69.20, 55.82
73.29, 74.15
67.86, 65.33
69.49, 71.00
57.62, 68.94
68.38, 64.49
70.07, 68.32
71.64, 72.13
68.66, 69.57
66.97, 66.78
73.35, 64.68
68.97, 63.32
70.69, 73.76
68.90, 64.22
69.68, 72.99
69.01, 66.76
69.54, 68.93
69.61, 68.40
73.12, 65.04
68.55, 70.21
71.60, 52.30
72.28, 69.23
71.20, 69.30
73.32, 69.51
69.36, 70.55
71.75, 67.28
72.08, 68.33
72.72, 73.93
73.62, 69.61
End Time: 2434.00
