0.00, 0.00
0.47, 0.00
1.42, 5.90
14.79, 26.08
19.57, 23.64
19.19, 16.40
13.70, 9.78
24.70, 17.41
27.90, 27.65
33.95, 26.36
32.76, 33.14
41.04, 35.97
45.26, 42.04
47.95, 46.39
42.72, 40.11
57.08, 57.27
50.55, 40.52
55.76, 59.66
62.97, 56.93
57.97, 53.45
48.06, 59.07
62.87, 60.66
63.85, 53.93
64.96, 57.21
63.44, 60.54
67.45, 67.62
64.45, 59.66
68.40, 65.70
66.83, 63.62
68.36, 66.79
69.58, 68.68
67.57, 64.75
67.60, 67.95
68.56, 67.50
66.84, 68.70
70.37, 67.45
67.16, 62.86
66.83, 67.34
67.39, 65.56
66.46, 66.25
64.91, 66.51
65.52, 65.09
64.63, 67.57
63.72, 65.15
63.47, 63.05
64.80, 67.82
61.88, 62.78
67.43, 66.98
62.86, 63.45
64.97, 67.41
67.60, 67.78
67.01, 62.63
67.86, 69.24
64.57, 68.73
68.63, 67.07
64.86, 68.39
67.13, 65.11
67.18, 67.50
68.36, 66.66
65.15, 63.52
65.94, 69.63
66.42, 64.93
65.68, 67.77
67.88, 67.48
64.76, 63.82
65.84, 70.34
65.38, 65.96
65.56, 63.31
66.38, 65.27
65.72, 65.47
68.46, 65.92
65.20, 63.44
67.06, 67.14
65.87, 66.17
66.76, 64.53
66.98, 67.78
64.75, 62.32
65.21, 68.97
65.64, 64.99
66.46, 66.15
End Time: 2464.00
